subjective_label,objective_source,benchmark_category,n_models,spearman_rank_vs_objective_rank,spearman_rank_vs_objective_rank_p,spearman_rank_vs_score,spearman_rank_vs_score_p,spearman_worth_vs_score,spearman_worth_vs_score_p,pearson_worth_vs_score,pearson_worth_vs_score_p
intel,Speaker Similarity (wespeaker),Speaker Similarity (wespeaker),18,-0.5025799793601652,0.03353054708616268,0.5025799793601652,0.03353054708616268,-0.5025799793601652,0.03353054708616268,-0.5294539689478672,0.023844968371246493
intel,UTMOS,UTMOS,18,0.8307533539731682,1.9612643482449587e-05,-0.8307533539731682,1.9612643482449587e-05,0.8307533539731682,1.9612643482449587e-05,0.6987157810061682,0.0012558750032569043
intel,WER (whisper),WER (whisper),18,0.5933952528379773,0.00943261527195847,-0.5933952528379773,0.00943261527195847,0.5933952528379773,0.00943261527195847,0.6484443183780164,0.0036049252751396794
intel,aggregated_results_sap_very_high_wer__libritts.csv,GENERIC,18,0.8658410732714137,3.434510604967861e-06,-0.8658410732714137,3.434510604967861e-06,0.8658410732714137,3.434510604967861e-06,0.8081328933306139,4.958999805761466e-05
intel,aggregated_results_sap_very_high_wer__libritts.csv,INTELLIGIBILITY,18,0.27966976264189886,0.2610264770684414,-0.27966976264189886,0.2610264770684414,0.27966976264189886,0.2610264770684414,0.18519020684932969,0.46191945020999087
intel,aggregated_results_sap_very_high_wer__libritts.csv,OVERALL,18,0.8513931888544891,7.42168762562196e-06,-0.8513931888544891,7.42168762562196e-06,0.8513931888544891,7.42168762562196e-06,0.7653939297635768,0.00021423304501822895
intel,aggregated_results_sap_very_high_wer__libritts.csv,PROSODY,18,0.8369453044375645,1.4859874205555088e-05,-0.8369453044375645,1.4859874205555088e-05,0.8369453044375645,1.4859874205555088e-05,0.7376831455119583,0.0004755045174887184
intel,aggregated_results_sap_very_high_wer__libritts.csv,SPEAKER,18,0.8101135190918473,4.594554343625327e-05,-0.8101135190918473,4.594554343625327e-05,0.8101135190918473,4.594554343625327e-05,0.6697972016281138,0.0023584024059776646
intel,aggregated_results_sap_very_high_wer__sap_readable_01_very_high_wer.csv,GENERIC,18,-0.87203302373581,2.4017641453772196e-06,0.87203302373581,2.4017641453772196e-06,-0.87203302373581,2.4017641453772196e-06,-0.8144712237498035,3.872179502519379e-05
intel,aggregated_results_sap_very_high_wer__sap_readable_01_very_high_wer.csv,INTELLIGIBILITY,18,-0.6883384932920537,0.0015871002439845348,0.6883384932920537,0.0015871002439845348,-0.6883384932920537,0.0015871002439845348,-0.5167035709409513,0.02812182809297889
